species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,distance_sgn,dist_km,mean_fgb,n_bars,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,std_fgb
Hylatomus_lineatus,Dryocopus lineatus lineatus,2016,107410,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1000735.7383298737,1000.7357383298737,98.09360979683808,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,1200,82.94480972305239,-0.9198208157400505
Hylatomus_lineatus,Dryocopus lineatus lineatus,2016,107410,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1000735.7383298737,1000.7357383298737,98.09360979683808,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,1300,83.58739837398373,-0.9198208157400505
Hylatomus_lineatus,Dryocopus lineatus lineatus,2016,107410,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1000735.7383298737,1000.7357383298737,98.09360979683808,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,1400,84.89240228370663,-0.9198208157400505
Hylatomus_lineatus,Dryocopus lineatus lineatus,2016,107410,-59.3505555555556,-9.20222222222222,"Colniza, Floresta Santa Maria, Base 3, MT, Brasil",MZUSP,TRUE,1000735.7383298737,1000.7357383298737,98.09360979683808,7,2015,AMAZONIA,"c(-59.3505555555556, -9.20222222222222)",COLECAO_5_AMAZONIA-2015.tif,1500,85.79994896657311,-0.9198208157400505
Hylatomus_lineatus,Dryocopus lineatus lineatus,1958,40909,-44.2918587,-11.0718314,"Rio Preto, Santa Rita de Cassia, BA, Brasil",MZUSP,TRUE,1710182.6865472372,1710.1826865472372,108.1130344538158,9,NA,NA,NA,NA,NA,NA,-0.6007841185588852
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,100,0,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,200,0,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,300,0,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,400,0,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,500,0,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,600,0,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,700,0,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,800,0,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,900,0,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,1000,0.08588605782994561,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,1100,0.1657589391427895,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,1200,0.17949740725967295,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,1300,0.44052863436123346,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,1400,0.7166886061137927,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2006,80917,-48.4110952,-10.7019786,"Porto Nacional, TO, Brasil",MZUSP,TRUE,1382179.1539697584,1382.1791539697583,101.9268683698763,7,2005,CERRADO,"c(-48.4110952, -10.7019786)",COLECAO_5_CERRADO-2005.tif,1500,0.8418367346938774,-0.7977628936085821
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,100,0,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,200,20.863309352517987,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,300,29.807692307692307,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,400,33.21428571428571,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,500,33.10344827586207,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,600,34.0782122905028,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,700,34.894613583138174,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,800,33.049708911777884,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,900,30.676585193057033,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,1000,28.284566838783704,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,1100,27.434257285003554,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,1200,27.40489942242581,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,1300,25.907702748557853,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,1400,24.83172373426983,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81367,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,78.88253105079991,8,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,1500,24.843929162950694,-1.5315364902678208
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,100,0,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,200,20.863309352517987,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,300,29.807692307692307,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,400,33.21428571428571,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,500,33.10344827586207,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,600,34.0782122905028,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,700,34.894613583138174,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,800,33.049708911777884,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,900,30.676585193057033,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,1000,28.284566838783704,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,1100,27.434257285003554,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,1200,27.40489942242581,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,1300,25.907702748557853,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,1400,24.83172373426983,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,81368,-48.4133333333333,-12.8166666666667,"Serra a norte de Palmeiropolis, TO, Brasil",MZUSP,TRUE,1235756.1234909547,1235.7561234909547,102.95935058531782,6,2005,CERRADO,"c(-48.4133333333333, -12.8166666666667)",COLECAO_5_CERRADO-2005.tif,1500,24.843929162950694,-0.7648867827349548
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,100,91.42857142857143,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,200,63.12056737588653,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,300,42.443729903536976,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,400,32.379248658318424,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,500,26.89655172413793,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,600,21.77033492822967,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,700,17.104495037945124,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,800,14.631956912028727,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,900,12.7787610619469,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,1000,11.09200343938091,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,1100,10.02844950213371,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,1200,9.467809447877219,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,1300,8.958509737510585,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,1400,8.533372365339579,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79605,-46.1055555555556,-10.5266666666667,"Mata do Rio Galhão, Mateiros, TO, Brasil",MZUSP,TRUE,1585682.1681621622,1585.6821681621623,106.72585542826567,12,2005,CERRADO,"c(-46.1055555555556, -10.5266666666667)",COLECAO_5_CERRADO-2005.tif,1500,8.210096889342172,-0.6449544207331015
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,100,0,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,200,0,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,300,3.8338658146964857,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,400,9.9644128113879,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,500,12.31300345224396,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,600,13.046937151949086,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,700,13.859649122807019,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,800,13.255709807433947,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,900,12.32731137088204,-0.5590983550800137
Hylatomus_lineatus,Dryocopus lineatus lineatus,2008,79606,-46.4666666666667,-10.5666666666667,"Estacao Ecologica Serra Geral do Tocantins, TO, Brasil",MZUSP,TRUE,1552229.5905787542,1552.2295905787541,109.422185940574,10,2005,CERRADO,"c(-46.4666666666667, -10.5666666666667)",COLECAO_5_CERRADO-2005.tif,1000,11.063341931785613,-0.5590983550800137
